name,baseline_wer,baseline_cer,baseline_pmr,yolo_wer,yolo_cer,yolo_pmr
8,0.021505376344086023,0.003288700963119568,0.3064516129032258,0.021505376344086023,0.003288700963119568,0.3064516129032258
120,0.9721254355400697,0.8755980861244019,0.003484320557491289,0.11846689895470383,0.06650717703349282,0.003484320557491289
5,0.028419182948490232,0.004450691028343875,0.8525754884547069,0.028419182948490232,0.004450691028343875,0.8525754884547069
586,0.44155844155844154,0.28422876949740034,0.01948051948051948,0.14285714285714285,0.1412478336221837,0.02702702702702703
177,0.043859649122807015,0.006036684467146506,0.05789473684210526,0.043859649122807015,0.006036684467146506,0.05789473684210526
47,0.12244897959183673,0.038549793483249196,0.23809523809523808,0.12244897959183673,0.038549793483249196,0.23809523809523808
471,0.13304721030042918,0.11815068493150685,0.008583690987124463,0.004291845493562232,0.001141552511415525,0.27896995708154504
494,0.023076923076923078,0.012924071082390954,0.0019230769230769232,1.0,0.9859989229940764,0.0
658,0.027777777777777776,0.017349397590361446,0.01048951048951049,0.024305555555555556,0.015903614457831325,0.010526315789473684
535,0.3333333333333333,0.2465753424657534,0.041666666666666664,0.09722222222222222,0.07990867579908675,0.013888888888888888
450,0.05307855626326964,0.017930629041740153,0.04103671706263499,0.07855626326963906,0.03292181069958848,0.049217002237136466
